entity_name;category_code;category_description;url;description;date_added;source;notes
Inkyfada;CIVC;Civil society;https://inkyfada.com/fr/;Independent media outlet based in Tunis.;27/05/2021;JOSA;
Nawaat;CIVC;Civil society;https://nawaat.org/portail/;Independent collective blog blocked in Tunisia until 2011.;27/05/2021;JOSA;
Tunisian Association for AI;CIVC;Civil society;http://www.atia.rnu.tn/;Non-profit organisation which aims to facilitate discussions and projects around the impact of AI in society;27/05/2021;JOSA;
AI School;ACDM;Academic (education and research);https://aiengineerschool.tn/;Certification centre for AI;27/05/2021;JOSA;
University of Paris-Dauphine in Tunis;ACDM;Academic (education and research);https://tunis.dauphine.fr/fr/formation-initiale/5-masters/master-big-data-intelligence-artificielle-science-des-donnees/big-data.html;Offers a two-year Masterâ€™s degree in Big Data;27/05/2021;JOSA;
Universite Centrale;ACDM;Academic (education and research);https://www.universitecentrale.net/centralTech/fr/filiere/145/ingenierie-en-intelligence-artificielle;Offers two-year Masterâ€™s in AI Engineering;27/05/2021;JOSA;
Polytech International;ACDM;Academic (education and research);http://pi.tn/course/big-data-business-intelligence/#1556616930762-9156aa0b-e6ff;Offers Bachelorâ€™s in Big Data Engineering and Business Intelligence;27/05/2021;JOSA;
GoMyCode;FUND;Funding;https://www.gomycode.tn/;A developer community focuses on technical training and capacity building in the Middle East.& Africa.;27/05/2021;JOSA;
WIKI START UP;FUND;Funding;http://www.capsa-capital.com/;A private startup incubator in Tunisia, targeting promising tech businesses.;27/05/2021;JOSA;
UGFS;FUND;Funding;https://www.ugfsnorthafrica.com.tn/;An asset management company in Tunisia that invests in companies that makes positive contribution to the Tunisian economy;27/05/2021;JOSA;
Capsa Capital;FUND;Funding;http://www.capsa-capital.com/;An asset management company that invests in innovative new businesses.;27/05/2021;JOSA;
Gestion;FUND;Funding;http://www.cdcgestion.tn/cdcgestion#valeur-mission-tag;A mutual fund that invests in Tunisian Startups and SMEs;27/05/2021;JOSA;
National Agency for Scientific Research Promotion;GOVT;Government;http://www.anpr.tn/national-ai-strategy-unlocking-tunisias-capabilities-potential/;A government entity that organized a workshop to come up with an action plan for a national AI strategy for Tunisia.;27/05/2021;JOSA;
Barac;INDS;Industry;https://barac.io/;A company that helps organizations detect fraud and cyber-attacks through encrypted data using AI.;27/05/2021;JOSA;
Seabex;INDS;Industry;https://seabex.com/;An e-monitoring and smart automation system that helps farmers find the right balance of water consumption needed to get the better quality and quantity production;27/05/2021;JOSA;
Digi Smart Solutions;INDS;Industry;http://dig2s.com/;An IoT smart water management solution, powered by artificial intelligence.;27/05/2021;JOSA;
